"region","variety","year","produced","yield","PID","frosts","gdd1000","kdd1000","avgmin","precip"
"India","combined",1997,NA,0.815889591060314,99,0,9.24013047672296,0.069251989956637,19.9250553697837,0.0315821411178997
"India","combined",1998,NA,0.832809489703694,99,0,9.34664943213747,0.0693232574465493,20.2949559758784,0.0346299520162358
"India","combined",1998,NA,0.798389382351723,99,0,9.57000521373154,0.0943378688758185,21.2366554980229,0.0381670616949474
"India","combined",1999,NA,0.82104764445401,99,0,9.47172171743901,0.0942666013859062,20.9417602155305,0.0353360118388613
"India","combined",1999,NA,0.876734862347527,99,0,9.36357976026713,0.0868187461228696,20.2369148583489,0.0257679100591626
"India","combined",2000,NA,0.893436921443386,99,0,9.34293104035496,0.0868187461228696,20.0545439336508,0.0253520787870728
"India","combined",2000,NA,0.946858437748803,99,0,9.35363829044407,0.0832852638187963,20.2203069509919,0.0318808955107794
"India","combined",2001,NA,0.95253944592145,99,0,9.36894442317685,0.0835369511588028,20.1273716433069,0.0298203993487522
"India","combined",2001,NA,0.958936390692594,99,0,9.41513086066225,0.0969094307477318,20.2986115432022,0.0299272094144394
"India","combined",2002,NA,0.95854630570803,99,0,9.41801864241378,0.0966577434077254,20.4102383619873,0.0297913150632518
"India","combined",2002,NA,0.938213538510926,99,0,9.52320717012758,0.106215657613476,20.5780439857635,0.0257510360031514
"India","combined",2003,NA,0.921246696953905,99,0,9.5299260018031,0.107654019308663,20.5243430077343,0.0262853326373941
"India","combined",2003,NA,0.858599878358779,99,0,9.64689790562193,0.115021921654284,20.9728400900729,0.0270000133566238
"India","combined",2004,NA,0.855550662780267,99,0,9.61135244295369,0.113645109092342,20.8220415423066,0.0258315914542718
"India","combined",2004,NA,0.83192874103419,99,0,9.43003595888642,0.0894192658242709,20.3310011702804,0.0274248668989321
"India","combined",2005,NA,0.83514014877854,99,0,9.40656365256418,0.0892347785495101,20.2949552639313,0.0267785161043081
"India","combined",2005,NA,0.826616328348236,99,0,9.53006835637362,0.111508380871053,20.4958254609556,0.0285364669054445
"India","combined",2006,NA,0.825705230941209,99,0,9.47348709511421,0.111446281953158,20.6229338667708,0.0328667308659087
"India","combined",2006,NA,0.802821219372676,99,0,9.42188207051133,0.0986360810168446,20.465262188905,0.0309749705199252
"India","combined",2007,NA,0.810574090494023,99,0,9.4581432569549,0.0986370453792058,20.5701171016499,0.0311527761069415
"India","combined",2007,NA,0.83955223880597,99,0,9.52102132712199,0.0962991627125433,20.8756717585201,0.0404489666330355
"India","combined",2008,NA,0.823146745790013,99,0,9.46950383556232,0.0964365237341058,20.6060782855827,0.0385316254832755
"India","combined",2008,NA,0.760443687345583,99,0,9.44949486142946,0.0678948071560597,20.4840828021969,0.0327269068395636
"India","combined",2009,NA,0.760793852647747,99,0,9.47175755654402,0.0679490211646643,20.4107050605206,0.0306824536398295
"India","combined",2009,NA,0.748487709697686,99,0,9.5134775204537,0.106446722337382,20.4872934306771,0.026978987865093
"India","combined",2010,NA,0.762691605955224,99,0,9.48623313600622,0.106452111776842,20.7398447349391,0.0293406244866999
"Saint Lucia","combined",1980,18,1,126,NA,NA,NA,NA,NA
"Saint Lucia","combined",1981,17,1,126,NA,NA,NA,NA,NA
"Saint Lucia","combined",1982,12,0.8,126,NA,NA,NA,NA,NA
"Saint Lucia","combined",1983,15,1,126,NA,NA,NA,NA,NA
"Saint Lucia","combined",1984,16,1,126,NA,NA,NA,NA,NA
"Saint Lucia","combined",1985,17,1,126,NA,NA,NA,NA,NA
"Saint Lucia","combined",1986,18,1,126,NA,NA,NA,NA,NA
"Saint Lucia","combined",1987,19,1,126,NA,NA,NA,NA,NA
"Saint Lucia","combined",1988,20,1,126,NA,NA,NA,NA,NA
"Saint Lucia","combined",1989,20,1,126,NA,NA,NA,NA,NA
"Rwanda","arabica",1980,4656.04470458659,0.6569731564332,185,0,7.34957958585679,3.25664025061038e-05,13.4815047781034,0.0109907442646108
"Rwanda","arabica",1980,21447.8121060876,0.678989345753293,185,0,7.47151607667528,3.25664025061038e-05,13.5646602274524,0.0106741334147892
"Rwanda","arabica",1981,4372.32515835677,0.681881062172046,185,0,7.61218144799446,3.40993691897862e-05,13.5081250924055,0.0119858647153139
"Rwanda","arabica",1981,24745.5075128464,0.607524567919848,185,0,7.63287556541231,3.40993691897862e-05,13.5528530533816,0.0106805205611048
"Rwanda","arabica",1982,5003.64971030383,0.605160526786574,185,0,7.41526895228264,0,13.5608367025342,0.0119998958181495
"Rwanda","arabica",1982,23762.0620464216,0.635236101418935,185,0,7.37950497098892,0,13.5511911322955,0.0121749190607792
"Rwanda","arabica",1983,4167.81087289402,0.548877291583032,185,0,7.30729606579153,0,13.6008451528937,0.0119747307668523
"Rwanda","arabica",1983,25403.4218394645,0.819307533386644,185,0,7.42924956326081,0,13.8950005512251,0.0118102692333894
"Rwanda","arabica",1984,5606.10088645191,0.890700817583586,185,0,7.70853628237323,0,14.0495547331148,0.0096636595656439
"Rwanda","arabica",1984,26789.3458964055,0.955934793671956,185,0,7.63245680816521,0,13.7472184821629,0.0100809959658383
"Rwanda","arabica",1985,5486.77706757419,0.96449435028065,185,0,7.5577048848442,0,13.3512055099986,0.00943452505890723
"Rwanda","arabica",1985,28417.7476134811,0.876012495563118,185,0,7.5874459531858,4.31717504092082e-05,13.4181144603519,0.00927954469093976
"Rwanda","arabica",1986,7258.55604825864,1.10226773893059,185,0,7.35874434528675,4.31717504092082e-05,12.9119958278203,0.00810651977716748
"Rwanda","arabica",1986,34640.1659048201,0.876012638426804,185,0,7.34841294802349,0,12.9321958777586,0.00755222249478384
"Rwanda","arabica",1987,6878.39568815119,0.856907172312129,185,0,7.3225071543995,0,13.0180293908617,0.0113999734045433
"Rwanda","arabica",1987,34174.2142360243,0.818951872923568,185,0,7.3248239299326,0,13.2345685021468,0.0158174072094221
"Rwanda","arabica",1988,7069.67466413602,0.834594436464769,185,0,7.49995042240746,0,13.8381821048479,0.0126080877943311
"Rwanda","arabica",1988,35405.2343647499,0.79315259191709,185,0,7.58700522269767,0,13.8935184535755,0.0100696806781133
"Rwanda","arabica",1989,7132.06277152009,0.787083204214062,185,0,7.6077597524778,4.47893867228477e-06,13.8492089575579,0.00902131595571041
"Rwanda","arabica",1989,26762.4410447902,0.591821016850096,185,0,7.590405027291,4.47893867228477e-06,13.7712370085813,0.00762047805029786
"Rwanda","arabica",1990,5257.82933253588,0.572779358897544,185,0,7.46136194712393,3.30270720134243e-05,13.5807421869116,0.0108468216206481
"Rwanda","arabica",1990,28654.404349357,0.626746987951807,185,0,7.44092993314629,3.30270720134243e-05,13.6545743309217,0.0144899275646086
"Rwanda","arabica",1991,5930.49488486207,0.639010537595999,185,0,7.49020667563002,0,13.6076707949582,0.0135407109635505
"Rwanda","arabica",1991,29957.1325820429,0.63225015685874,185,0,7.62016704937139,4.06346961388055e-05,13.5843752382764,0.00991000534390931
"Rwanda","arabica",1992,5732.22585152244,0.595975232198142,185,0,7.70571396590925,7.37034173395181e-05,13.5738054300318,0.00812716046225837
"Rwanda","arabica",1992,31172.5101862374,0.667860217964413,185,0,7.81592323229737,0.00237379776691643,13.5845864241172,0.00495575264814549
"Rwanda","arabica",1993,6557.11288104337,0.692058286806269,185,0,7.85468527588645,0.00234072904571572,13.4917972731538,0.00673625551505423
"Rwanda","arabica",1993,24299.7556548092,0.551555979161076,185,0,7.66893436101448,0,13.5788207294399,0.01117451474252
"Rwanda","arabica",1994,4609.80250518949,0.515449619976907,185,0,7.69218973485828,0.000329733515525433,13.6911190099392,0.00801804893774772
"Rwanda","arabica",1994,1308.10557176786,0.629457404687994,185,0,7.79613628587827,0.000329733515525433,13.756743208202,0.00782971222891242
"Rwanda","arabica",1995,216.484672378522,0.513176685993287,185,0,7.73846671076011,5.72533433688349e-06,13.7290570396408,0.00970781201102285
"Rwanda","arabica",1995,4422.57219566285,0.143792676342618,185,0,7.76992247359874,5.72533433688349e-06,13.7398988535552,0.00867181583325988
"Rwanda","arabica",1996,3625.39257271865,0.580674948912848,185,0,7.79460572063334,3.48706801863505e-05,13.8337801190268,0.00783737133602008
"Rwanda","arabica",1996,13312.9472226633,0.640615970789014,185,0,7.77487454592546,3.48706801863505e-05,13.8864955997928,0.00925168851988784
"Rwanda","arabica",1997,2648.35020003191,0.627791133695462,185,0,7.6324221090295,1.1066042507281e-05,13.940166691519,0.00965958885889405
"Rwanda","arabica",1997,12725.7038984697,0.695861314258261,185,0,7.67940414355608,3.76491206415686e-05,13.967759420408,0.00707045586610728
"Rwanda","arabica",1998,2372.39351668088,0.639063217284426,185,0,7.54092285485574,0.000551272768890432,13.974632657295,0.0133425383287806
"Rwanda","arabica",1998,11347.9911414128,0.650074683651326,185,0,7.51110382089417,0.000524689690756144,14.2644631684857,0.0175196193949193
"Rwanda","arabica",1999,2373.80511519656,0.669893155343502,185,0,7.92331212903295,0.000241929192897798,14.8809856289167,0.0124237260894859
"Rwanda","arabica",1999,14439.5527131719,0.64990643606276,185,0,8.01855873005595,0.00051356755208299,14.724655617043,0.0122102458728474
"Rwanda","arabica",2000,3161.37943424775,0.700954672243486,185,0,7.72368785128008,0.000706432926245039,13.9439812152921,0.0103960360126191
"Rwanda","arabica",2000,13735.7056235282,0.718433704563435,185,0,7.73758859999112,0.000651479287297766,13.8926028511972,0.0073095915067217
"Rwanda","arabica",2001,2725.77561881077,0.702331327168879,185,0,7.90152035662913,0.000560713369968149,14.0711139818636,0.0123717236506509
"Rwanda","arabica",2001,14905.4617945676,0.689660968457192,185,0,7.83584130788362,0.000344028649730229,14.1927797729351,0.0160288114530502
"Rwanda","arabica",2002,3078.08853216194,0.701596692013443,185,0,7.73042665390513,6.72336280314734e-06,14.4022186791245,0.0148801557943641
"Rwanda","arabica",2002,15851.3026186953,0.681036652670508,185,0,7.74001580955271,6.72336280314734e-06,14.4703000262447,0.015977156526055
"Rwanda","arabica",2003,3270.39532360828,0.692184700165828,185,0,7.82324337636636,0.000173694863804475,14.4678678936084,0.0160038812869763
"Rwanda","arabica",2003,12158.8337235558,0.73135036697754,185,0,7.91697664910558,0.000231179810451375,14.5230172646622,0.013256337971499
"Rwanda","arabica",2004,2394.12065920783,0.709407560048941,185,0,7.86397869869626,0.000102622400633794,14.486118569299,0.0120041436329062
"Rwanda","arabica",2004,15834.3047501441,0.656847515043056,185,0,7.84400016934181,4.51374539868943e-05,14.5754295597971,0.0143085778504067
"Rwanda","arabica",2005,3342.64228248824,0.683080170790074,185,0,7.72058768363092,0,14.444135961043,0.0163474956756165
"Rwanda","arabica",2005,15527.994192024,0.630551496674302,185,0,7.73099983914655,0.000165208648946783,14.4069678731752,0.0144929508483282
"Rwanda","arabica",2006,3194.5417659637,0.639042857722186,185,0,7.87427520114021,0.000190634182571324,14.6178024597997,0.0114953916416129
"Rwanda","arabica",2006,18148.7084626488,0.71000950726882,185,0,7.90709684466679,0.000419734089818546,14.6066176194454,0.0115122683179986
"Rwanda","arabica",2007,3806.29270687766,0.733562017873209,185,0,7.59399479793813,0.000394308556194005,14.6938170339146,0.0141827944311239
"Rwanda","arabica",2007,13232.7943424259,0.499418849060725,185,0,7.51494225613842,0,14.8242661670511,0.0163118812583893
"Rwanda","arabica",2008,2446.3161095464,0.454822724705411,185,0,7.47961671060616,0,14.6796770515968,0.0150018108812114
"Rwanda","arabica",2008,15655.9719266869,0.439022017969386,185,0,7.48393592840969,0,14.5965194402079,0.0146403703770821
"Rwanda","arabica",2009,3485.91242689444,0.481547302234531,185,0,7.45132407917633,0,14.5923726654642,0.015443551355795
"Rwanda","arabica",2009,16267.0244951051,0.678823966677688,185,0,7.47413198644099,0,14.5913375241159,0.0159144601420068
"Rwanda","arabica",2010,3057.6837585737,0.628576046102421,185,0,7.58136330981365,5.72482036689759e-06,14.6583044641374,0.0198067227450112
"Peru","arabica",1980,7164.20453815846,0.63236898774382,171,0,6.26532398389567,0,11.0982076294079,0.0137407160962816
"Peru","arabica",1980,77761.7292954725,0.549363432108907,171,0,6.3412764156572,0,11.1552732185997,0.0112060487872508
"Peru","arabica",1981,6034.76100771756,0.53967518175924,171,0,6.25658640812138,0,11.0389739679179,0.010575519354282
"Peru","arabica",1981,71679.0540139427,0.505907533141185,171,0,6.21678721609511,0,11.0705034902762,0.0130047421166809
"Peru","arabica",1982,5584.26902608565,0.498911766996793,171,0,6.14217142642633,0,10.8809195318121,0.0133409206698723
"Peru","arabica",1982,70730.3184042868,0.493437091486729,171,0,6.1539381801852,0,10.7786882395446,0.0116644622366363
"Peru","arabica",1983,5587.62278759956,0.493437091486729,171,0,6.28171109905676,0,11.2261596997553,0.0124522199471655
"Peru","arabica",1983,74909.5117961082,0.51133856257229,171,0,6.46548106675205,0,11.5991281065439,0.0148107378209231
"Peru","arabica",1984,6118.37211931298,0.528671623364336,171,0,6.55062230238947,0,11.7424712986711,0.0182033063840873
"Peru","arabica",1984,75829.5705212413,0.518048290852041,171,0,6.36404645166059,0,11.4063578379587,0.0169325821408446
"Peru","arabica",1985,5859.16186490597,0.506693902679267,171,0,6.09889731731042,0,10.8186381434806,0.0138616467202484
"Peru","arabica",1985,79108.6818851543,0.529941372534994,171,0,6.10561133288748,0,10.7623547203674,0.0127091702184331
"Peru","arabica",1986,6375.70046228829,0.540642417514621,171,0,6.09226822977848,0,10.5807765658941,0.0107054580990176
"Peru","arabica",1986,84289.0746388001,0.557715765407614,171,0,6.12912133702545,0,10.6469988383533,0.0105642043481613
"Peru","arabica",1987,6592.13506351838,0.552136255220978,171,0,6.23135676263692,0,10.838598549536,0.0100788166200134
"Peru","arabica",1987,85053.6617961803,0.538285387833325,171,0,6.32950566433378,0,11.1182588466708,0.0119667239471289
"Peru","arabica",1988,6429.89277369192,0.51511220329812,171,0,6.73198366662229,0,12.4573273651393,0.0136038202471953
"Peru","arabica",1988,81906.6968172023,0.477392259632841,171,0,6.73247349673646,0,12.4803614336739,0.0124273743841881
"Peru","arabica",1989,7020.93388890318,0.517999544990542,171,0,6.84188630246452,0,12.781542563278,0.0128609173035891
"Peru","arabica",1989,93184.020878693,0.528621857640021,171,0,6.86208249108471,0,12.9296895429425,0.0154605058232913
"Peru","arabica",1990,7361.44231001201,0.528621857640021,171,0,6.82104182273644,0,12.82984387969,0.0158222513233199
"Peru","arabica",1990,75716.4156288449,0.502258900386429,171,0,6.87433363491849,0,12.7596807257127,0.0130447316326571
"Peru","arabica",1991,5761.21756988355,0.483760500307557,171,0,6.98708009566061,0,13.1209121458349,0.0127389728537727
"Peru","arabica",1991,73964.5068571925,0.486744655612734,171,0,7.04073865206437,0,13.3703785859779,0.0144173955753181
"Peru","arabica",1992,5820.10593087987,0.48482750299898,171,0,7.03191189328885,0,13.1033940056103,0.013323773621708
"Peru","arabica",1992,76309.5302338608,0.500041934676704,171,0,7.11504162600051,0,13.1133562479535,0.0126215468254946
"Peru","arabica",1993,6077.12676973185,0.504085814342247,171,0,7.08806369260443,0,13.1297061473705,0.0142676723190922
"Peru","arabica",1993,76300.0268515949,0.511746008776907,171,0,6.98480484969714,0,13.0716659980224,0.0167405817101442
"Peru","arabica",1994,5807.47186735606,0.493055061396646,171,0,6.95820127523039,0,13.350167892085,0.0191951703594722
"Peru","arabica",1994,77103.1656269687,0.506571496224237,171,0,6.95893030135033,0,13.429688575737,0.0190578838153477
"Peru","arabica",1995,6624.24544358552,0.550913594122797,171,0,6.9594441508276,0,13.2647959445094,0.0163892488472098
"Peru","arabica",1995,87702.5150941105,0.579200426334821,171,0,7.02777203112564,0,13.3553639351461,0.0161083148916702
"Peru","arabica",1996,7239.07506325753,0.605171459466872,171,0,7.00244660393754,0,13.1678162111408,0.0153814459981746
"Peru","arabica",1996,99111.5211811745,0.606720885224053,171,0,6.993484383541,0,13.1394969376887,0.0149004315193789
"Peru","arabica",1997,7613.85288947223,0.589994302620524,171,0,6.89346301012939,0,12.9899563119866,0.0144870466157745
"Peru","arabica",1997,114313.643290455,0.668224959518041,171,0,6.91130990780516,0,12.9133775515603,0.0134034797920728
"Peru","arabica",1998,9346.7838569161,0.691616522835785,171,0,7.21342601907824,0,13.7961796172486,0.0165047560138314
"Peru","arabica",1998,125959.931642302,0.720590834890029,171,0,7.3421874977139,0,14.3780096698136,0.0264537911703414
"Peru","arabica",1999,10154.9708781182,0.735382910983076,171,0,7.22496517717541,0,14.0040507132885,0.0257314976921325
"Peru","arabica",1999,143248.622278467,0.728184248997437,171,0,7.13433303182558,0,13.6732805487001,0.017961873273943
"Peru","arabica",2000,12036.4557609907,0.774511702632159,171,0,6.92997137780996,0,13.0977454548881,0.0155262486679398
"Peru","arabica",2000,169406.776348628,0.691097418277099,171,0,6.93682470982427,0,13.0416980128081,0.0152259772042835
"Peru","arabica",2001,13673.2684319048,0.706088869432474,171,0,6.93220438788788,0,12.6212745640399,0.0122647460605896
"Peru","arabica",2001,176289.841400801,0.693583122471187,171,0,6.94912355403558,0,12.6946749337087,0.0131035920094011
"Peru","arabica",2002,13598.6456720471,0.677244396990939,171,0,7.07103715980726,0,13.3228234651663,0.0153178176979239
"Peru","arabica",2002,182901.783443442,0.68672671699428,171,0,7.13090361275568,0,13.3646390471091,0.0153594252541093
"Peru","arabica",2003,14738.3458054925,0.700476030976626,171,0,7.15000690354315,0,13.6195321121234,0.0167317458597826
"Peru","arabica",2003,180107.043712096,0.665887651938568,171,0,7.12682506739302,0,13.549061616301,0.0137693057071407
"Peru","arabica",2004,14357.4264542764,0.671932112936409,171,0,7.05765058001183,0,13.0976249728453,0.011524123001284
"Peru","arabica",2004,200691.631773453,0.733708745200893,171,0,7.07058207144483,0,13.091951769499,0.0117194898417959
"Peru","arabica",2005,16656.8903203315,0.770844700127083,171,0,7.05351466354883,0,13.1969276061857,0.013459324582164
"Peru","arabica",2005,178898.69813946,0.640164997167087,171,0,7.04890836705938,0,13.2559288466967,0.0144939620329118
"Peru","arabica",2006,13030.0379687048,0.590213254817412,171,0,6.96491300740192,0,12.7743100088989,0.0129974103563347
"Peru","arabica",2006,215235.858216161,0.722476258445001,171,0,7.00384310654464,0,12.9346141661964,0.0148951926841156
"Peru","arabica",2007,19862.6386482741,0.843964985378311,171,0,7.13762717702804,0,13.517059377038,0.0167564421820658
"Peru","arabica",2007,215655.554705761,0.718048160178491,171,0,7.22843981399602,0,13.6887766842246,0.0164020261261745
"Peru","arabica",2008,15477.4823648521,0.65233664551221,171,0,7.13146468193711,0,13.5381482192206,0.015868165447927
"Peru","arabica",2008,225356.374102943,0.729358276507006,171,0,7.06669122697166,0,13.4611006640418,0.0165689775751969
"Peru","arabica",2009,19496.0070456167,0.798721317246645,171,0,7.07308199133369,0,13.6346044344299,0.01735034590826
"Peru","arabica",2009,225000.356413045,0.708582236246378,171,0,7.09418911501951,0,13.6929638164513,0.0185624295397259
"Peru","arabica",2010,17043.3845139475,0.679424854491335,171,0,7.20986855228678,0,13.8379159893197,0.019583199281882
"Vanuatu","combined",1980,80,0.266666666666667,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1981,60,0.272727272727273,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1982,61,0.244,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1983,21,0.105,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1984,38,0.152,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1985,55,0.183333333333333,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1986,65,0.601851851851852,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1987,57,0.456,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1988,53,0.452991452991453,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1989,15,0.454545454545455,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1990,25,0.454545454545455,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1991,15,0.6,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1992,42,0.763636363636364,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1993,30,0.75,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1994,38,1.15151515151515,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1995,40,1,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1996,36,0.537313432835821,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1997,40,0.8,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1998,42,1.10526315789474,235,NA,NA,NA,NA,NA
"Vanuatu","combined",1999,50,0.833333333333333,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2000,51,0.85,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2001,30,0.75,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2002,15,0.6,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2003,12,0.5,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2004,16,0.64,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2005,14,0.56,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2006,14,0.56,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2007,11,0.44,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2008,13,0.52,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2009,15,0.6,235,NA,NA,NA,NA,NA
"Vanuatu","combined",2010,16,0.64,235,NA,NA,NA,NA,NA
"Malawi","arabica",1980,46.0092421441773,0.321428571428571,153,0,9.02429057053422,0.000546676875517653,21.0003725369073,0.00691721899624382
"Malawi","arabica",1980,414.349495236741,0.307692307692308,153,0,9.20163050099224,0.000588138037624231,21.324386575425,0.00504163178609123
"Malawi","arabica",1981,60.4816328655852,0.394366197183099,153,0,9.21224792607117,0.00339392907825359,21.3125953304391,0.00482843520209242
"Malawi","arabica",1981,531.067662909063,0.394366197183099,153,0,9.23029351802351,0.00359074407579784,21.1575589367649,0.00244260586021123
"Malawi","arabica",1982,76.6820702402955,0.5,153,0,9.15151080144031,0.00170039266583837,21.0143238741139,0.0028338103001803
"Malawi","arabica",1982,586.99511825205,0.435897435897436,153,0,9.17055969749791,0.0021616072663567,21.411166970508,0.00682746297509551
"Malawi","arabica",1983,99.3215385969542,0.647619047619048,153,0,9.16014286814429,0.00128134220815323,21.4863469120002,0.00694422323783061
"Malawi","arabica",1983,889.95065498674,0.619565217391304,153,0,9.29958841169124,0.000586005360832524,21.8280766583368,0.00546933102279202
"Malawi","arabica",1984,126.169674333517,0.771262886597938,153,0,9.27369175665029,0.00391485630169666,21.6596652755401,0.00557990254984884
"Malawi","arabica",1984,1209.18613040984,0.673448275862069,153,0,9.08232760696503,0.0039107023888482,21.1659707010394,0.00747600206833728
"Malawi","arabica",1985,213.942975970424,1.04625,153,0,9.05909241202372,0.000475033990766448,21.1210402224036,0.00730859898561971
"Malawi","arabica",1985,2098.34005572875,0.77910447761194,153,0,9.08934345505024,0.000482779162406169,21.0995328068809,0.00446193821672215
"Malawi","arabica",1986,345.921339084,1.12777777777778,153,0,9.02467183796627,0.000159504035579249,21.0020887997206,0.00497728381580047
"Malawi","arabica",1986,3250.28784995747,1.13139154798039,153,0,8.92200864555608,0.000151758863939528,20.6257780739231,0.00667518137522761
"Malawi","arabica",1987,374.266233392406,1.14392645081784,153,0,8.93700357155608,0.000141126700063705,20.6609211482573,0.00664654703812525
"Malawi","arabica",1987,4125.86245973052,1.14893600334623,153,0,9.07416849933542,0.000141126700063705,20.9830240240009,0.00490250967759467
"Malawi","arabica",1988,508.02318327581,1.24219842481717,153,0,9.07306484521049,0.00102700911210119,20.9494625679294,0.00358052168931325
"Malawi","arabica",1988,3983.90885964752,1.05657708628006,153,0,9.19266329193979,0.00108501628829026,21.3712406074154,0.00510333308616722
"Malawi","arabica",1989,441.688724584102,1.02857142857143,153,0,9.15572858293609,0.000208746150330183,21.2823637844867,0.00600009503710421
"Malawi","arabica",1989,4181.766928645,0.991067078122462,153,0,8.86844054367285,0.000150738974141114,20.7835990209325,0.00744599419751553
"Malawi","arabica",1990,601.961260716323,1.25267416079972,153,0,8.81611206088811,1.72654770853997e-06,20.7334141758097,0.00793450383553124
"Malawi","arabica",1990,5197.96129601476,1.31589564281872,153,0,9.06277416521679,1.72654770853997e-06,21.0132535867894,0.00627297088339304
"Malawi","arabica",1991,566.408598507999,1.25905469032959,153,0,9.09123858194493,0.00112504429841891,21.0127328147285,0.00530241241408183
"Malawi","arabica",1991,5135.47573545537,1.12163509471585,153,0,9.13787486719585,0.00112581171683229,21.1644982313228,0.00531036650788042
"Malawi","arabica",1992,584.863247595474,1.12163509471585,153,0,9.068252452331,0.000381807181638836,21.0076461028417,0.00580137837204912
"Malawi","arabica",1992,5199.62868155128,1.11380732831837,153,0,9.28597598919055,0.00166314910538337,21.2595825071857,0.00275859944187432
"Malawi","arabica",1993,839.201370171622,1.57844798373433,153,0,9.33243331623174,0.00199218480968734,21.3458729008075,0.00298414907792519
"Malawi","arabica",1993,5975.7398989779,2.21876606683805,153,0,9.13971114824359,0.000878394423936641,21.1348645114495,0.0063042684933744
"Malawi","arabica",1994,381.554352049165,1.24394904458599,153,0,9.17930342788426,0.00669576156328984,21.1410711750136,0.00519603748212689
"Malawi","arabica",1994,3524.26108360657,0.98140703517588,153,0,9.12079460561913,0.0067835200012487,20.980357515478,0.00493723881557164
"Malawi","arabica",1995,515.303512014786,1.26,153,0,9.04318935060618,0.00207918925517591,20.8982942313815,0.00513765252617351
"Malawi","arabica",1995,4595.39487060998,1.22604790419162,153,0,9.14410727363109,0.00179385349568097,21.0756667638951,0.00407536979502418
"Malawi","arabica",1996,558.245471349351,1.30778443113772,153,0,9.10867396011519,0.00160077926995558,20.9389207510518,0.0042638171726939
"Malawi","arabica",1996,4413.73211584209,1.2606149341142,153,0,9.05165157831202,0.00163600806900647,20.9073673581735,0.00586886897323459
"Malawi","arabica",1997,435.44967460753,1.09204566044573,153,0,9.0083946152231,0.000372352883965271,20.8442233079332,0.00591660895566357
"Malawi","arabica",1997,3682.74197148216,1.10869132987819,153,0,9.03881896396015,0.000337124084914381,21.0153983368323,0.00464855184286776
"Malawi","arabica",1998,443.777903454842,1.17309013890923,153,0,9.03526622146787,0.000711189177616625,21.1865291207111,0.00642651108337004
"Malawi","arabica",1998,3316.88731581311,1.15457413249211,153,0,9.36844253701764,0.00138617280409695,21.8417483771557,0.00733632144598699
"Malawi","arabica",1999,392.612199630313,1.2,153,0,9.45549891269897,0.00965014044197414,21.8623835757615,0.00528196685266135
"Malawi","arabica",1999,3389.93133703019,1.25866666666667,153,0,9.17385172393148,0.00923040221948761,21.4033921747209,0.00690919197176458
"Malawi","arabica",2000,361.939371534195,1.18,153,0,9.01401764521907,0.000517167502479719,21.0113837782163,0.00679254088503656
"Malawi","arabica",2000,3218.93600632389,1.41888822581076,153,0,9.19924448826429,0.00225063414365167,21.0851927079922,0.0022785053397857
"Malawi","arabica",2001,386.477634011089,1.49584487534626,153,0,9.28016198286805,0.00341234658545363,21.3481482953434,0.00369436094873476
"Malawi","arabica",2001,3480.53575998863,0.861538461538462,153,0,9.31375044754479,0.00159501389483821,21.5413910482704,0.00608486296798741
"Malawi","arabica",2002,380.766141882847,0.827586206896552,153,0,9.31549661060193,0.00346898257471527,21.5284222905147,0.00537039803143859
"Malawi","arabica",2002,2770.75364421255,0.954330890217788,153,0,9.30023418951322,0.00337221122382137,21.5762245199348,0.00597286413854241
"Malawi","arabica",2003,293.951850268771,0.889003798651578,153,0,9.21489849244604,0.000597219966118743,21.5055966270605,0.00704936326602164
"Malawi","arabica",2003,2308.08112068734,1.03292135427466,153,0,9.27889121810713,0.000777397341237058,21.7472766966462,0.00836135026322902
"Malawi","arabica",2004,269.739947136822,1.05995592176763,153,0,9.28744959080007,0.00178370066677438,21.7048327472048,0.00769716847198981
