"country","variety","coeff","value"
"Puerto Rico","combined","year3",NA
"Guatemala","arabica","year3",NA
"Guatemala","combined","year3",NA
"Zimbabwe","arabica","year3",NA
"Timor Leste","combined","year3",NA
"Belize","combined","year3",NA
"Saint Lucia","combined","year3",NA
"Dominica","combined","year3",NA
"Liberia","robusta","year3",NA
"Paraguay","arabica","year3",NA
"Philippines","combined","year3",NA
"Indonesia","combined","year3",NA
"New Caledonia","combined","year3",NA
"New Caledonia","arabica","year3",NA
"Mauritius","combined","year3",NA
"Gabon","robusta","year3",NA
"Gabon","combined","year3",NA
"Cambodia","combined","year3",NA
"Guyana","robusta","year3",NA
"Guyana","combined","year3",NA
"Guyana","arabica","year3",NA
"Tonga","combined","year3",NA
"Honduras","arabica","year3",NA
"Haiti","arabica","year3",NA
"Ethiopia","arabica","year3",NA
"Jamaica","arabica","year3",NA
"Angola","combined","year3",NA
"Angola","robusta","year3",NA
"Myanmar","combined","year3",NA
"Nicaragua","arabica","year3",NA
"Mexico","combined","year3",NA
"India","combined","year3",NA
"Samoa","combined","year3",NA
"Sierra Leone","robusta","year3",NA
"Malaysia","robusta","year3",NA
"Congo","robusta","year3",NA
"Congo","combined","year3",NA
"Mozambique","combined","year3",NA
"Colombia","arabica","year3",NA
"Sri Lanka","combined","year3",NA
"Kenya","arabica","year3",NA
"Kenya","combined","year3",NA
"Uganda","combined","year3",NA
"Fiji","combined","year3",NA
"Comoros","combined","year3",NA
"global","combined","gdd1000",0.0759217097358728
"global","arabica","gdd1000",0.0793090502840493
"global","robusta","gdd1000",0.0521931868497119
"global","combined","kdd1000",-0.94353016114896
"global","arabica","kdd1000",-0.647546605764192
"global","robusta","kdd1000",-0.956534807856856
"global","combined","avgmin",-0.0212449727749087
"global","arabica","avgmin",0.00551551390664203
"global","robusta","avgmin",-0.0444116414481613
"global","combined","precip",0.51927304768366
"global","arabica","precip",1.13262778836628
"global","robusta","precip",0.933345179598953
"global","combined","precip2",-1.69246601693632
"global","arabica","precip2",0.889502289130437
"global","robusta","precip2",-2.48975873041573
