"bioclim","center","unweighted","arabicaed","robustaed"
5,291.707070707071,0.00672158377922256,0.0233845123962149,0.0183967528906294
5,293.323232323232,0.00721603121909704,0.0217376021800058,0.0170281734504115
5,294.939393939394,0.00376094372970529,0.0114233251302636,0.00991700956327957
5,296.555555555556,0.00817470315019839,0.0226852509992025,0.0194490804139186
5,298.171717171717,0.00448266774340958,0.0108578137080572,0.0122894136399696
5,299.787878787879,0.00973662513630549,0.0230217571630604,0.0245347200689922
5,301.40404040404,0.0110120335692335,0.0243427182255189,0.0235019609075017
5,303.020202020202,0.00602041137059864,0.013045248324409,0.011607682386498
5,304.636363636364,0.0132340247538039,0.0255579433971193,0.0276459563111811
5,306.252525252525,0.0156035039277744,0.0261301942955645,0.0282496430383271
5,307.868686868687,0.00822547770392631,0.0139259120787122,0.0142463201326356
5,309.484848484848,0.0178182416046693,0.0267160362436272,0.0291076258593799
5,311.10101010101,0.00944406699339689,0.012540849385039,0.0147032552350637
5,312.717171717172,0.0196799752413605,0.0288271421361446,0.0287918687077598
5,314.333333333333,0.0222162850918657,0.0245853890282743,0.0331391730507921
5,315.949494949495,0.0113867981324635,0.0115053858003826,0.016657330567177
5,317.565656565657,0.0235738999451152,0.0234538165645819,0.0331118993716585
5,319.181818181818,0.0121955642382729,0.0112054194432021,0.0156438450090071
5,320.79797979798,0.024976244762363,0.024104158729735,0.0383892428227979
5,322.414141414141,0.0230177976899996,0.0258563259858993,0.0397062817243672
5,324.030303030303,0.0112260120456584,0.0124923199226412,0.0191362957344585
5,325.646464646465,0.0220881397895999,0.0183451583345162,0.0293836003581416
5,327.262626262626,0.0210919914021755,0.0143608651886742,0.0255948696583286
5,328.878787878788,0.0106747454623265,0.00733507709491499,0.0137024257879051
5,330.494949494949,0.0208078956848883,0.0143714848027654,0.0294930306956409
5,332.111111111111,0.00949605046507074,0.00768723273230576,0.0148141204139892
5,333.727272727273,0.0180285933272565,0.0142327557635014,0.0294479112365447
5,335.343434343434,0.016971999042537,0.0139324854390306,0.0266613789849417
5,336.959595959596,0.00818679232965741,0.00634103894259186,0.0111295001188001
5,338.575757575758,0.0155442669484251,0.0127112017356753,0.0200113156680026
5,340.191919191919,0.00834274274467894,0.00678119258027177,0.00931311308395411
5,341.808080808081,0.0160931156958652,0.0112147171425602,0.0134726222509114
5,343.424242424242,0.015747365163337,0.00882440699207732,0.00992945852376204
5,345.040404040404,0.0075569460798417,0.00413612183075363,0.00382468090995924
5,346.656565656566,0.0142857833667398,0.00902053052258034,0.00788584224670741
5,348.272727272727,0.0133343649433139,0.0072191372467072,0.00535477760171488
5,349.888888888889,0.00620537581632186,0.00339859544880328,0.00258691787248866
5,351.505050505051,0.0119827946797939,0.0060995285378479,0.00500171040552055
5,353.121212121212,0.00562630412023413,0.0023288082679398,0.00251241488687803
5,354.737373737374,0.010343501945149,0.00439026600531456,0.00313755025136897
5,356.353535353535,0.0101367769763995,0.00275186620446066,0.00182169921238362
5,357.969696969697,0.00478852398372309,0.001152984935057,0.000911792079554496
5,359.585858585859,0.00892302335871265,0.00230455712991573,0.00180327360300803
5,361.20202020202,0.00839472621635273,0.00215149786280655,0.00158668725161759
5,362.818181818182,0.004215496877365,0.00117427454017394,0.000924619769721691
5,364.434343434343,0.00842978483678392,0.00154102624188834,0.00153886758404209
5,366.050505050505,0.00426868926698476,0.000838764371813294,0.000812178455199097
5,367.666666666667,0.0087513570103942,0.00151911057498899,0.00138973658474784
5,369.282828282828,0.00928448982453767,0.00163898694457443,0.00156790974050292
5,370.89898989899,0.00472082457875256,0.00086405542574941,0.00101505594845297
5,372.515151515152,0.0103193235862309,0.00184390762868136,0.00185170056113282
5,374.131313131313,0.00529385168511076,0.000560355281883473,0.000683183021329858
5,375.747474747475,0.0107569518826479,0.000868898599186485,0.00086325621126726
5,377.363636363636,0.0106868346417855,0.000720468078620695,0.000725995496124954
5,378.979797979798,0.00532165679786645,0.000210945787107897,0.000274529072509022
5,380.59595959596,0.0108766347592923,0.000526750250836816,0.000507825995506916
5,382.212121212121,0.0116140747062934,0.000369052077516807,0.000358441798529396
5,383.828282828283,0.00615943693437748,0.000233237159173227,0.000117904589891804
5,385.444444444444,0.0119102596030397,0.000237799909060588,0.000174827947076017
5,387.060606060606,0.00635890839545161,8.74272021528233e-05,3.10437449624335e-06
5,388.676767676768,0.0116999078804525,1.96069728585213e-05,2.12461086037674e-05
5,390.292929292929,0.0110628081229615,9.71835815410937e-06,8.30363654080735e-06
5,391.909090909091,0.00579071696087707,3.09959862665465e-06,2.98877319881985e-06
5,393.525252525253,0.0117398021726672,7.370576988186e-06,6.35990215591686e-06
5,395.141414141414,0.00542562374121425,3.33570249722026e-06,3.85652742518339e-06
5,396.757575757576,0.0107351913596216,4.67327604647405e-06,6.86214160738885e-06
5,398.373737373737,0.0097559678234399,3.42378872464355e-06,5.02607797836507e-06
5,399.989898989899,0.00490820686036764,1.29538182169764e-06,1.95696652272037e-06
5,401.606060606061,0.00948154344971985,3.17092681212383e-06,4.30541834994802e-06
5,403.222222222222,0.00948396128561169,2.73961892249819e-06,3.93244130025838e-06
5,404.838383838384,0.00447178748189647,1.18534970061646e-06,1.61587737868008e-06
5,406.454545454545,0.0088033404820681,2.61087785002889e-06,3.3304085309549e-06
5,408.070707070707,0.00431341923098316,9.28535044630863e-07,1.23627857895325e-06
5,409.686868686869,0.00832340005754451,1.78012513840642e-06,2.31544637463443e-06
5,411.30303030303,0.00888192014855183,1.50399054965611e-06,1.88668176070994e-06
5,412.919191919192,0.00440650591281766,9.67682466268549e-07,1.21390979479497e-06
5,414.535353535354,0.00870179137461224,1.27296615937134e-06,1.59687308909362e-06
5,416.151515151515,0.00448629449724725,4.65571642904727e-07,5.84036599970972e-07
5,417.767676767677,0.00829922169862651,8.32277473605814e-07,1.04405092815618e-06
5,419.383838383838,0.00771531433075512,6.78010247501248e-07,8.50530322726861e-07
5,421,0.0518976384996844,1.93386540126017e-06,2.42593850152684e-06
6,17,0.0517356434949334,0.0153083947598742,0.0146925391779625
6,19.010101010101,0.00298965408021896,0.000839771846789586,0.000535121356261013
6,21.020202020202,0.00301745919297473,0.000810233327329043,0.000507457069943715
6,23.030303030303,0.00324594468475047,0.000973886849306035,0.000482566631795786
6,25.040404040404,0.003401895099772,0.000796575091938003,0.000489065633226728
6,27.0505050505051,0.00378391317067746,0.0013858849019962,0.000742902538024826
6,29.0606060606061,0.00466158759940327,0.0012654013086262,0.00050340312949575
6,31.0707070707071,0.00510284264965799,0.00143028832054252,0.00066018800386531
6,33.0808080808081,0.00550783016153562,0.00143202256190883,0.000380586898501276
6,35.0909090909091,0.00621021148810545,0.00187508854060303,0.000654977448393362
6,37.1010101010101,0.00672037486127666,0.00160587909918861,0.00070233603936266
6,39.1111111111111,0.00686060934300146,0.00187468477083629,0.000922161860126683
6,41.1212121212121,0.00824723822695259,0.00197169664558436,0.000902850247442445
6,43.1313131313131,0.00862442062607442,0.002055267900148,0.000864505191672395
6,45.1414141414141,0.00858936200564324,0.0021250810815707,0.00102643276860373
6,47.1515151515151,0.00966771681338899,0.00196492214977289,0.00103635638009553
6,49.1616161616162,0.0092989968398885,0.00197917610153654,0.000925946187687432
6,51.1717171717172,0.0101089718636437,0.00214585584527354,0.00116740923273457
6,53.1818181818182,0.0108850971849137,0.00310147563143171,0.00122294084406801
6,55.1919191919192,0.00999654249467472,0.00237870156053523,0.00132277525027251
6,57.2020202020202,0.00978860860797934,0.00289178186747441,0.0013130653373396
6,59.2121212121212,0.00939933702939846,0.00293536062834459,0.00132792156958222
6,61.2222222222222,0.00904633298919469,0.00330578674300926,0.00142428755887315
6,63.2323232323232,0.00871992514380079,0.00365430196924965,0.00136288316275075
6,65.2424242424242,0.00848539506229554,0.00372012454206953,0.00147534014554156
6,67.2525252525252,0.00800787247366372,0.00550874066671213,0.00198177075295155
6,69.2626262626263,0.00828592360122149,0.00634678898500793,0.00216750845100851
6,71.2727272727273,0.00782653478177822,0.00664696669566395,0.00190093304108394
6,73.2828282828283,0.00799578329420469,0.00581004173159937,0.00238543138898965
6,75.2929292929293,0.0080284240787441,0.0067390699863228,0.00279012133939793
6,77.3030303030303,0.00799457437625878,0.00703349571315871,0.0032281494453346
6,79.3131313131313,0.00826174524230339,0.00845464148193414,0.00365503742582414
6,81.3232323232323,0.00873684999504348,0.00900298255254194,0.00368509393902022
6,83.3333333333333,0.00906325784043732,0.00927519889664079,0.00389394134614943
6,85.3434343434343,0.00906084000454555,0.0105260070131152,0.00435664058876796
6,87.3535353535353,0.00919623881448667,0.010985609844773,0.00445358172609214
6,89.3636363636364,0.00902215463027661,0.0110708596331019,0.00428788160747827
6,91.3737373737374,0.00913337508129974,0.0126919394944101,0.00577717830227494
6,93.3838383838384,0.00935581598334595,0.0124449370345717,0.00533865560471193
6,95.3939393939394,0.00968101491079398,0.0133322361681673,0.00585626749759438
6,97.4040404040404,0.0096665078954431,0.0136785898375076,0.00700465497757748
6,99.4141414141414,0.00974266972603499,0.0150628122896803,0.00688621811446725
6,101.424242424242,0.00936306949102139,0.0147472657664722,0.00784962189650604
6,103.434343434343,0.00907413810195046,0.0139819878281336,0.00674443399030687
6,105.444444444444,0.00932801087059015,0.0140321719594365,0.00737147484856188
6,107.454545454545,0.00923371527080974,0.0139854787756709,0.00702832029203804
6,109.464646464646,0.00992642525381232,0.0132825162534621,0.00617253538700446
6,111.474747474747,0.0101549107455881,0.0140095713863249,0.00597787536723673
6,113.484848484848,0.00969310409025298,0.0143283042806353,0.00578835052987536
6,115.494949494949,0.00970640218765789,0.0145950005529388,0.00526694073114925
6,117.50505050505,0.00996994629986486,0.016025269688221,0.00520639304705459
6,119.515151515152,0.00966529897749718,0.0148762242166783,0.00643666857177128
6,121.525252525253,0.00966167222365949,0.0149723169730205,0.00680277632647835
6,123.535353535354,0.00992642525381232,0.0156451460485484,0.00826851915758123
6,125.545454545455,0.00994214118710907,0.0152868056213629,0.00924507332665553
6,127.555555555556,0.0107001327391904,0.015613977434503,0.0086590489918808
6,129.565656565657,0.0113904248863014,0.0149681558480568,0.00964169683326246
6,131.575757575758,0.0107351913596216,0.0144841267150766,0.0109073781514634
6,133.585858585859,0.0104982434422246,0.0136139366367118,0.0108481040209273
6,135.59595959596,0.0104232905295786,0.0149029122350406,0.0118349571696274
6,137.606060606061,0.010517586129359,0.0141008597209414,0.0104620858420571
6,139.616161616162,0.0108536653183202,0.0158101812383215,0.0125676285937256
6,141.626262626263,0.0108403672209152,0.0138616481185884,0.0118897473866031
6,143.636363636364,0.0112078782764699,0.0141492880928342,0.0131291685680276
6,145.646464646465,0.0115923141832671,0.016839416613331,0.0172515642995977
6,147.656565656566,0.0117760697110445,0.0138901372525945,0.0166551887354747
6,149.666666666667,0.0111873266713894,0.0147717707825583,0.0204215255027373
6,151.676767676768,0.0115778071679163,0.0158528025984934,0.0223581473538347
6,153.686868686869,0.0109334539027498,0.0152260518848241,0.0237224065697718
6,155.69696969697,0.0105115415396295,0.0186770177744547,0.0269788352051566
6,157.707070707071,0.010430544037254,0.017864372533017,0.0227958757151043
6,159.717171717172,0.0101416126481831,0.0144736946067796,0.0191647807689928
6,161.727272727273,0.010244370673585,0.0157520775379747,0.0216256261221734
6,163.737373737374,0.010279429294016,0.0158050817720172,0.0201431366058287
6,165.747474747475,0.0100521527201862,0.0137223497416084,0.0200103558173039
6,167.757575757576,0.00949242371123304,0.0125175439385774,0.0197125067793128
6,169.767676767677,0.00917085153762276,0.0112075961674436,0.019755665878754
6,171.777777777778,0.00915755344021785,0.0119152667007363,0.01884380523967
6,173.787878787879,0.00933647329621146,0.0111826177961064,0.0179830254883281
6,175.79797979798,0.00962903143912008,0.0124517372483823,0.0159122489011744
6,177.808080808081,0.0101210610431027,0.0104066564632392,0.0167285324477198
6,179.818181818182,0.0107799213236202,0.0118278442594975,0.0165690865787022
6,181.828282828283,0.0104909899345491,0.0112224023680626,0.0166537785707352
6,183.838383838384,0.00994939469478451,0.0103103102840144,0.0159096798015873
6,185.848484848485,0.00922767068108021,0.00961642191525702,0.0151306080903293
6,187.858585858586,0.00945132050107234,0.0097866689492212,0.0142875961005798
6,189.868686868687,0.00955891419825772,0.00933823261752886,0.0147169950807206
6,191.878787878788,0.00935460706540003,0.00737029667193023,0.0136124936312303
6,193.888888888889,0.00900764761492578,0.00914503351378693,0.0158455953806282
6,195.89898989899,0.00858331741591367,0.00767255107499476,0.0153230025153038
6,197.909090909091,0.00840923323170362,0.00784184046956049,0.0136831825383767
6,199.919191919192,0.00849506640586284,0.00739698889404772,0.0132543529666292
6,201.929292929293,0.00866431491828923,0.00823185480625033,0.0168310950953873
6,203.939393939394,0.00998687115110741,0.00955574442912033,0.0184851955125321
6,205.949494949495,0.0101162253713192,0.00876251896640057,0.0149941084686801
6,207.959595959596,0.00955649636236588,0.00825243316672608,0.0145790193855322
6,209.969696969697,0.00944164915750512,0.00848086266938419,0.0133501975835731
6,211.979797979798,0.00948396128561169,0.00704711320719775,0.0140566585075862
6,213.989898989899,0.0108730080054547,0.00797040016615758,0.0160806581601861
6,216,0.0569678403648031,0.0479025826978959,0.0921795843586231
7,105,0.0588186937399811,0.10533567113037,0.121365774117873
7,107.444444444444,0.00937153191664268,0.0156422114950189,0.0252442728384975
7,109.888888888889,0.0144489872894367,0.0256869073197043,0.0370369511402857
7,112.333333333333,0.00969068625436117,0.0156836635167934,0.0243934152107305
7,114.777777777778,0.00997719980754026,0.0123825623393465,0.0240423107754132
7,117.222222222222,0.0155938325842072,0.0160862855995031,0.0391375012669451
7,119.666666666667,0.0107231021801626,0.0119451007334907,0.0196823754531991
7,122.111111111111,0.0134733905070927,0.0173777288458998,0.0271733291281653
7,124.555555555556,0.00823514904749356,0.0118927819792692,0.0172932018657586
7,127,0.012569119883557,0.0194204344347742,0.025734501466894
7,129.444444444444,0.00806590053506706,0.0135811969615429,0.0180505204463763
7,131.888888888889,0.0120178533002251,0.0190056126391824,0.0270407536240029
7,134.333333333333,0.00775883537680763,0.0133643359200266,0.0183371501458667
7,136.777777777778,0.00687390744040639,0.0137527611804908,0.0191980305656745
7,139.222222222222,0.0103205325041768,0.0240927553396149,0.0312137635724103
7,141.666666666667,0.00708184132710177,0.0153698478647558,0.0205676954062944
7,144.111111111111,0.010055779474024,0.0203931737706307,0.0305239733375225
7,146.555555555556,0.00638550459026144,0.0128367037710754,0.0158001172530069
7,149,0.00950330397274615,0.0177665904604126,0.0237192463303081
7,151.444444444444,0.00627307522129245,0.0134254184688661,0.0151655821812018
7,153.888888888889,0.00960968875198562,0.0198697610998887,0.0214660072099364
7,156.333333333333,0.00644836832344842,0.015518909520679,0.015337307147098
7,158.777777777778,0.00680137236365219,0.0158708620936581,0.0163010343679434
7,161.222222222222,0.0110821508100959,0.0293389043550761,0.0258345486456443
7,163.666666666667,0.00778784940750932,0.0206628837003868,0.0171840431933185
7,166.111111111111,0.0116044033627262,0.0337995704989916,0.0251548983937736
7,168.555555555556,0.00819525475527871,0.0238064441015303,0.018079615082173
7,171,0.0129003634007345,0.036747214816891,0.0259106135358861
7,173.444444444444,0.008754983764232,0.0234599806657896,0.0153883084563946
7,175.888888888889,0.0135930733837372,0.0326804360185261,0.0210108547828554
7,178.333333333333,0.00924580445026874,0.0224551868057731,0.015364201745337
7,180.777777777778,0.00938845676788536,0.0245078483824884,0.019346835846226
7,183.222222222222,0.0136559371169241,0.0361796184846511,0.0284232607103705
7,185.666666666667,0.0093074592655098,0.0251271905889939,0.0198861121145048
7,188.111111111111,0.0137466059628669,0.0357644177697821,0.0282878611150579
7,190.555555555556,0.009529900167556,0.0215901326956376,0.0196573905919407
7,193,0.0141153259363674,0.0290975982697944,0.0225675708515445
7,195.444444444444,0.00862925629785805,0.0164969033724894,0.0127033403070421
7,197.888888888889,0.0117978302340707,0.0175282023444253,0.0139203081717405
7,200.333333333333,0.00725229875747413,0.0106040610154444,0.00512918120253825
7,202.777777777778,0.00689083229164905,0.00936970583871211,0.00358329862826723
7,205.222222222222,0.00981762263868102,0.0127675407633666,0.00402976757924667
7,207.666666666667,0.00622109174961855,0.00662614423884689,0.00205394452964347
7,210.111111111111,0.0093231751988066,0.00975304744260941,0.00209115075262101
7,212.555555555556,0.00595875655535755,0.00671357117113947,0.000951941232238851
7,215,0.00895566414325194,0.00788571254153547,0.00141760111589717
7,217.444444444444,0.00587292338119844,0.00325597929018551,0.000899330415868871
7,219.888888888889,0.00897742466627816,0.00531630924347504,0.00114407108640946
7,222.333333333333,0.00627428413923836,0.0030162393239983,0.00077647184097418
7,224.777777777778,0.00643627914398937,0.00260352034939959,0.000692354120902072
7,227.222222222222,0.00979948886949245,0.00395284886701508,0.00134479955518263
7,229.666666666667,0.00667322706138651,0.0023705823963428,0.000705519679846223
7,232.111111111111,0.0104970345242786,0.00354100990470974,0.00163478563502018
7,234.555555555556,0.00705282729640011,0.00259572098367644,0.00111984764313089
7,237,0.0107569518826479,0.0028726988013652,0.00176170632383166
7,239.444444444444,0.00712052670137064,0.00209422176948793,0.00118455338686807
7,241.888888888889,0.0099324698435419,0.0017186040829914,0.00103890141015517
7,244.333333333333,0.00678686534830131,0.0013087053146158,0.000590727605606189
7,246.777777777778,0.00703106677337384,0.00102127721772138,0.000527958526634786
7,249.222222222222,0.0106650741187593,0.00125648614025298,0.000832114167712561
7,251.666666666667,0.00704436487077875,0.000473046169625069,0.000405830894714132
7,254.111111111111,0.0105054969499,0.000691078941128187,0.000689174247331281
7,256.555555555556,0.0075605728336795,0.000440924456721836,0.000437963371442085
7,259,0.0107122219186495,0.000413870616902345,0.000437504848210923
7,261.444444444444,0.007128989126992,0.000273857668675048,0.000300978521767137
7,263.888888888889,0.0106022103855723,0.0003818600785922,0.000392990715755936
7,266.333333333333,0.00738286189563164,0.000261234949835987,0.000261404237098195
7,268.777777777778,0.00817712098609025,0.000188178150193674,0.000189006089394872
7,271.222222222222,0.0122705171509189,0.00024822592800855,0.00027972794682074
7,273.666666666667,0.00810095915549824,0.000169093554306499,0.00021133019513031
7,276.111111111111,0.0120166443822792,0.000158274990055052,0.000198285150311173
7,278.555555555556,0.00866431491828923,2.6645032241146e-05,3.34248267367387e-05
7,281,0.0127613378369557,8.01861151922267e-06,1.00589497497028e-05
7,283.444444444444,0.00734054976752507,9.90377392584563e-06,1.24237933414317e-05
7,285.888888888889,0.0100279743612682,9.44898740862232e-06,1.18532873797372e-05
7,288.333333333333,0.00645199507728611,5.66832032078413e-06,7.11062750091696e-06
7,290.777777777778,0.00644232373371889,4.78737685016828e-06,6.00552748641903e-06
7,293.222222222222,0.00977168375673665,4.71144384650568e-06,5.91027328866733e-06
7,295.666666666667,0.0064181453748009,2.49804306984291e-06,3.13367148385701e-06
7,298.111111111111,0.00991554499229919,3.59211466061105e-06,4.50613018443402e-06
7,300.555555555556,0.00654266392322889,2.9162600524435e-06,3.65830400428369e-06
7,303,0.00973178946452191,3.41924215385703e-06,4.28927017470659e-06
7,305.444444444444,0.00713986938850508,4.37023974975137e-06,5.48224962459987e-06
7,307.888888888889,0.0110277495025303,5.23369297511511e-06,6.56540899135472e-06
7,310.333333333333,0.00810458590933594,2.17712024652705e-06,2.73108967385749e-06
7,312.777777777778,0.00862442062607449,1.93154850247623e-06,2.42303206687833e-06
7,315.222222222222,0.0130405978824593,2.98578835589147e-06,3.74552382242932e-06
7,317.666666666667,0.00723537390623152,1.94346215287577e-06,2.43797715171468e-06
7,320.111111111111,0.0119803768439021,2.11941186878395e-06,2.65869736848501e-06
7,322.555555555556,0.0075883779464353,1.67208073376113e-06,2.09754258340134e-06
7,325,0.0114871383219736,2.01547676115243e-06,2.52831591629477e-06
7,327.444444444444,0.00788577176112748,1.20244432655348e-06,1.5084069373561e-06
7,329.888888888889,0.00945011158312636,1.2506926758693e-06,1.56893210567777e-06
7,332.333333333333,0.0059067730836837,8.90226394489879e-07,1.11674498359804e-06
7,334.777777777778,0.00551266583331922,8.14387643321979e-07,1.02160902093473e-06
7,337.222222222222,0.00841769565732498,6.96799398069992e-07,8.74100382741716e-07
7,339.666666666667,0.00501338272166119,4.96101134839222e-07,6.22334337840869e-07
7,342.111111111111,0.00729823763941839,5.93264429360474e-07,7.44220885140479e-07
7,344.555555555556,0.00467246786091646,4.13950699940102e-07,5.19280680011391e-07
7,347,0.052315924108967,1.42548745363236e-07,1.78820350971165e-07
8,142,0.0500131158559214,0.0381636841313739,0.0232772069838469
8,143.747474747475,0.00281900239711911,0.00222839522932278,0.00148156666753258
8,145.494949494949,0.00277669318446937,0.00232453204773637,0.00128432102573157
8,147.242424242424,0.00279240803488214,0.00225233145715309,0.00144703376062187
8,148.989898989899,0.00159445289957123,0.001491854507714,0.00119984467657616
8,150.737373737374,0.00302692195642635,0.00325905414846562,0.00140003377568229
8,152.484848484848,0.0029084561610071,0.00330996864457917,0.00145327013485416
8,154.232323232323,0.00294834770436256,0.00268086469170111,0.00152744087815223
8,155.979797979798,0.00150258146638896,0.00153111241905687,0.000821147248893372
8,157.727272727273,0.00284559675935608,0.00313129378072716,0.00162433714750704
8,159.474747474747,0.0026606450583444,0.00387475061687562,0.0014776721060648
8,161.222222222222,0.00245151666439003,0.00387928921557534,0.00162147246876826
8,162.969696969697,0.00127652938737469,0.00211122924984174,0.00100809700566772
8,164.717171717172,0.00222546458537576,0.00382219784066086,0.00172891952952862
8,166.464646464646,0.00216260518372474,0.00441029827520585,0.00217236946653564
8,168.212121212121,0.00221458507355154,0.00485629167693002,0.00272851987568951
8,169.959595959596,0.00108069817453879,0.00262755726747156,0.00157168211611408
8,171.707070707071,0.00224843244367133,0.00461020340498813,0.0019728586263353
8,173.454545454545,0.00224117943578851,0.00579220516396099,0.0028315009107746
8,175.20202020202,0.00228469748308538,0.00581002468176774,0.00276729091112178
8,176.949494949495,0.0011701519384268,0.00313218525097871,0.00126158306365184
8,178.69696969697,0.00247206685339132,0.00735247565010358,0.00263985038154811
8,180.444444444444,0.00263163302681316,0.00660133220523437,0.00281237246062006
8,182.191919191919,0.00293988586183262,0.00658875210766813,0.00310709355639015
8,183.939393939394,0.00137081848985122,0.0035426542028581,0.00133256515730204
8,185.686868686869,0.00320824715349662,0.00805075981034065,0.0031848145657019
8,187.434343434343,0.00322396200390937,0.00735246787101976,0.00250089923202064
8,189.181818181818,0.00355276502793013,0.0105521287410152,0.00383518943249825
8,190.929292929293,0.00183501099435111,0.00522640371257779,0.00228968184609711
8,192.676767676768,0.00363254811464105,0.00916767054841283,0.0037491410436658
8,194.424242424242,0.00388398572124514,0.00875347324561473,0.00445824942771071
8,196.171717171717,0.00393113027248343,0.0102981320062105,0.00509668924986677
8,197.919191919192,0.0020441393883055,0.00587147047144887,0.00283087054734996
8,199.666666666667,0.00425630679256275,0.0118946475659321,0.00646036590223625
8,201.414141414141,0.00432883687139088,0.0132364841926711,0.00732045943333613
8,203.161616161616,0.00456576846222936,0.0129735919283659,0.00881070307712838
8,204.909090909091,0.0023995367745632,0.00664068434492682,0.00356555853178711
8,206.656565656566,0.00519557131338677,0.0134166469288378,0.00961003896604576
8,208.40404040404,0.0055727277232929,0.0157960246226775,0.00986541936565327
8,210.151515151515,0.00607560293650114,0.0159661234066256,0.0109316289258105
8,211.89898989899,0.00330737159456168,0.00824934035798686,0.00540318516719296
8,213.646464646465,0.00692541369343713,0.0158936729148448,0.0121741733763302
8,215.393939393939,0.00754191936347601,0.0182104383417978,0.0123396405611172
8,217.141414141414,0.00827205549034565,0.0201566768687258,0.0181755913793221
8,218.888888888889,0.00447268819439994,0.0101350823347974,0.00969944322973512
8,220.636363636364,0.00916780196387279,0.023236717116317,0.019375916870503
8,222.383838383838,0.00947605479889221,0.0255102952722228,0.0187034193568201
8,224.131313131313,0.0100236568940444,0.0276286808252061,0.0232185371583341
8,225.878787878788,0.00529106925051043,0.0141908161720456,0.0116862053118264
8,227.626262626263,0.0112058971789426,0.0268769345328907,0.025725256281957
8,229.373737373737,0.0115770094156131,0.0279614557393144,0.0266421405993469
8,231.121212121212,0.00594625762925768,0.0132477342408839,0.0117774294331832
8,232.868686868687,0.0134132292446113,0.0248380551319053,0.0290068275254638
8,234.616161616162,0.0147223971674587,0.0255717655625217,0.029039877508643
8,236.363636363636,0.0163688299568567,0.0248867131078261,0.0278837618539574
8,238.111111111111,0.00831920004158393,0.0130658344195493,0.0138128560732091
8,239.858585858586,0.01740963658804,0.0248444949241238,0.0256789296224775
8,241.606060606061,0.0191237641176776,0.0261066575678596,0.0281572392595354
8,243.353535353535,0.0210047108286199,0.0267158016045922,0.0311312087433182
8,245.10101010101,0.0112566682341223,0.0128676796106703,0.0157673512036368
8,246.848484848485,0.0237753598398536,0.0275130535301297,0.0335456398161045
8,248.59595959596,0.0251812345344717,0.0238101069129431,0.0347927979326501
8,250.343434343434,0.0256683948972672,0.0196155137562504,0.0291866439046616
8,252.090909090909,0.0127737557162768,0.00999615361486672,0.0149712400816234
8,253.838383838384,0.0259113706613414,0.0208474206149282,0.031571724813599
8,255.585858585859,0.0270972374501809,0.0173051409234607,0.0307327326273374
8,257.333333333333,0.0299972317686581,0.0173633864144774,0.0318487650436857
8,259.080808080808,0.0155153926959792,0.00872797893413091,0.0161626722825766
8,260.828282828283,0.0327001860396522,0.0200711242687002,0.0369913023090894
8,262.575757575758,0.0350259839007402,0.0194730232977931,0.0318965953054988
8,264.323232323232,0.034174964309157,0.0215139696880615,0.0321948843993811
8,266.070707070707,0.0158127660191746,0.012547673036936,0.0191889450803107
8,267.818181818182,0.0282565098767835,0.0235790971437803,0.0360075174576359
8,269.565656565657,0.0256575153854429,0.0173737028834917,0.0246683338481035
8,271.313131313131,0.0214060439314687,0.0134361924554612,0.0155629786436885
8,273.060606060606,0.00966825950778671,0.00441450002750388,0.00533539492829993
8,274.808080808081,0.0178303110452431,0.00778040478766273,0.00888081293046161
8,276.555555555556,0.0153957180659129,0.0051584380018832,0.00402958335144232
8,278.30303030303,0.0125682538262638,0.00332848010001718,0.00254266020831784
8,280.050505050505,0.00542887640028389,0.00165433602571252,0.00162184932894505
8,281.79797979798,0.00999827136645459,0.00198550877005954,0.00232798984364935
8,283.545454545455,0.00917142846781416,0.00167909714758485,0.00193546127245681
8,285.292929292929,0.00922461719228818,0.00150886873491407,0.00199755889828324
8,287.040404040404,0.00434576055645075,0.000929654353870601,0.000930587533116811
8,288.787878787879,0.00917384613710837,0.00100702980042977,0.00150541566199502
8,290.535353535354,0.00957397040531027,0.000658220698435574,0.000924164628572033
8,292.282828282828,0.00998255651604174,0.000678903500005212,0.000832123271516605
8,294.030303030303,0.00490907750201575,0.000307825340321699,0.000365338911131663
8,295.777777777778,0.00916054895598994,0.000447557281111233,0.000543695414925494
8,297.525252525253,0.00832766188411393,0.000345109332254956,0.000433216374115086
8,299.272727272727,0.00784654569455401,2.32682381917648e-06,1.03813935292685e-06
8,301.020202020202,0.0036434276264653,8.03527863135756e-08,1.45237640913898e-07
8,302.767676767677,0.006056261582147,9.7229113078523e-06,4.84319925830867e-07
8,304.515151515152,0.00562591644776678,7.35461137102433e-06,6.42395082350866e-07
8,306.262626262626,0.00546030610110937,1.26112114610111e-05,2.38354370241112e-07
8,308.010101010101,0.00283229957823761,2.81264051725794e-05,4.46063346926096e-07
8,309.757575757576,0.00524271586462499,3.40461437511319e-05,8.07638651512121e-07
8,311.50505050505,0.0053019487623347,7.20381236940515e-06,1.46855425586789e-06
8,313.252525252525,0.00513633841567707,3.10408529167194e-05,1.59832923807279e-06
8,315,0.0519508777952791,3.39215871573151e-05,5.75486663134672e-06
9,112,0.0500945042514828,0.0267111386064918,0.0185131788034521
9,113.848484848485,0.00165563714234612,0.00143196156157716,0.000719330862133303
9,115.69696969697,0.00178252904011717,0.00163486591777345,0.00061221337101575
