"variety","center","unweighted","weighted"
"arabica",93.0921919313196,0.0161979540097479,0.019159149247901
"arabica",93.2018396784415,0.0162728817128967,0.018859466863085
"arabica",93.3114874255634,0.0163541768651821,0.0185641334975519
"arabica",93.4211351726853,0.0164408982962641,0.0182757939591931
"arabica",93.5307829198072,0.0165317371569752,0.0179978392673412
"arabica",93.6404306669291,0.0166251260412745,0.0177313383904797
"arabica",93.750078414051,0.0167193761170512,0.0174781806798042
"arabica",93.8597261611729,0.0168126442329952,0.0172401220305201
"arabica",93.9693739082949,0.0169033218164725,0.0170187508384474
"arabica",94.0790216554168,0.0169904225248136,0.0168154559012284
"arabica",94.1886694025387,0.0170733210445457,0.0166339948483838
"arabica",94.2983171496606,0.017151788523283,0.0164745170458771
"arabica",94.4079648967825,0.0172259548791626,0.0163357378246313
"arabica",94.5176126439044,0.0172962421719709,0.0162177320824165
"arabica",94.6272603910263,0.0173632819803904,0.0161203519556108
"arabica",94.7369081381482,0.0174278308939704,0.0160432653273324
"arabica",94.8465558852701,0.0174906977190851,0.0159860018992314
"arabica",94.9562036323921,0.0175526937949782,0.0159514614970279
"arabica",95.065851379514,0.0176146746250805,0.0159360622919507
"arabica",95.1754991266359,0.0176775834809915,0.015939235768321
"arabica",95.2851468737578,0.0177422931266867,0.0159613551536618
"arabica",95.3947946208797,0.0178097850041442,0.0160033706129147
"arabica",95.5044423680016,0.0178811692384263,0.0160669545054162
"arabica",95.6140901151235,0.017957667908549,0.0161555690579767
"arabica",95.7237378622454,0.0180405564231295,0.0162791247299193
"arabica",95.8333856093674,0.0181310644837939,0.0164398724437549
"arabica",95.9430333564893,0.0182302453041198,0.0166463092856217
"arabica",96.0526811036112,0.0183388282612397,0.0169090022082336
"arabica",96.1623288507331,0.0184570754595445,0.0172407888353556
"arabica",96.271976597855,0.0185851733770369,0.0176569724767697
"arabica",96.3816243449769,0.018721695751842,0.0181872481485192
"arabica",96.4912720920988,0.0188644550766158,0.0188672526278995
"arabica",96.6009198392207,0.0190114024105408,0.0197113251432157
"arabica",96.7105675863426,0.0191605571134754,0.0207498420538959
"arabica",96.8202153334646,0.0193105461276372,0.0220161373209979
"arabica",96.9298630805865,0.0194613623792955,0.0235462907059347
"arabica",97.0395108277084,0.0196154181184179,0.0253788501407025
"arabica",97.1491585748303,0.0197790006527527,0.0276131785209043
"arabica",97.2588063219522,0.0199642719916801,0.0302785926724388
"arabica",97.3684540690741,0.0201919870683027,0.0333934283750864
"arabica",97.478101816196,0.0205033451778795,0.0369970731691593
"arabica",97.5877495633179,0.0209639054161392,0.0411254669277849
"arabica",97.6973973104399,0.0216573742817797,0.0458097961933853
"arabica",97.8070450575618,0.0227081992436724,0.0510751283533626
"arabica",97.9166928046837,0.0242860652667275,0.0570597954674265
"arabica",98.0263405518056,0.0266135580877594,0.0636472511640048
"arabica",98.1359882989275,0.0299710762898783,0.0708136420347132
"arabica",98.2456360460494,0.0346968308758432,0.0785260616227394
"arabica",98.3552837931713,0.0411795524577289,0.0867363327374063
"arabica",98.4649315402932,0.0498415682939387,0.0953804553156975
"arabica",98.5745792874151,0.0611102798387831,0.104388638684322
"arabica",98.6842270345371,0.0755515439881798,0.113649007038503
"arabica",98.793874781659,0.0934932343146836,0.122978104661449
"arabica",98.9035225287809,0.114805448625673,0.13223800477991
"arabica",99.0131702759028,0.139275177649461,0.141281958835368
"arabica",99.1228180230247,0.166387525952622,0.149957013912857
"arabica",99.2324657701466,0.19530687437201,0.158106819138285
"arabica",99.3421135172685,0.224891463130109,0.165481215382362
"arabica",99.4517612643904,0.253745412511866,0.171872169580593
"arabica",99.5614090115124,0.280307811422048,0.177223825628915
"arabica",99.6710567586343,0.302973656398429,0.181422721615062
"arabica",99.7807045057562,0.320236517562865,0.184374976607803
"arabica",99.8903522528781,0.330477755284294,0.186008561459301
"arabica",100,0.332676964992849,0.186275284661081
"robusta",0,0.0114387210872536,0.00171647544087282
"robusta",50.7900009155273,4.42641046487333e-05,4.55165287027219e-05
"robusta",50.8863022835987,5.35554405826749e-05,5.29349725253944e-05
"robusta",50.9826036516701,6.35665266263442e-05,6.12787177965968e-05
"robusta",51.0789050197415,7.41690470609463e-05,7.04324975805033e-05
"robusta",51.1752063878128,8.52334655280637e-05,8.03546481368222e-05
"robusta",51.2715077558842,9.66304118040477e-05,9.10159113215505e-05
"robusta",51.3678091239556,0.000108226285027103,0.00010237235396655
"robusta",51.464110492027,0.00011987507815887,0.000114364938410262
"robusta",51.5604118600983,0.000131409990609707,0.000126949915913475
"robusta",51.6567132281697,0.000142638151530923,0.000140026632701138
"robusta",51.7530145962411,0.000153280296935171,0.000153392378792973
"robusta",51.8493159643125,0.000163141998218671,0.000166915911756136
"robusta",51.9456173323838,0.000172023450738437,0.000180456850904089
"robusta",52.0419187004552,0.000179765819076238,0.000193867766759669
"robusta",52.1382200685266,0.000186265455940912,0.000206996408448713
"robusta",52.234521436598,0.000191478686995753,0.000219570678875201
"robusta",52.3308228046693,0.000195417336539084,0.000231454679322231
"robusta",52.4271241727407,0.00019813806873478,0.000242532710097617
"robusta",52.5234255408121,0.000199730305975315,0.000252681785748322
"robusta",52.6197269088835,0.00020030744491713,0.000261794668534668
"robusta",52.7160282769548,0.000200004338916226,0.000269782222693297
"robusta",52.8123296450262,0.00019898107144297,0.000276498581627472
"robusta",52.9086310130976,0.000197429829004818,0.000281778001385541
"robusta",53.004932381169,0.000195579203778154,0.000285819474859181
"robusta",53.1012337492403,0.000193723800614597,0.000288657647162881
"robusta",53.1975351173117,0.000192151792453959,0.000290352451764825
"robusta",53.2938364853831,0.000191105653770399,0.000290988252216874
"robusta",53.3901378534545,0.000190764462508991,0.000290672761859436
"robusta",53.4864392215258,0.000191215871268591,0.000289437844962073
"robusta",53.5827405895972,0.000192441455306229,0.000287589227374513
"robusta",53.6790419576686,0.000194319445933732,0.000285347723547567
"robusta",53.77534332574,0.000196645380632319,0.000282900236567418
"robusta",53.8716446938113,0.000199167929719391,0.000280438588402471
"robusta",53.9679460618827,0.000201634727339292,0.000278156476032885
"robusta",54.0642474299541,0.000203841827695895,0.00027627893626488
"robusta",54.1605487980255,0.000205680538218868,0.000275124679978709
"robusta",54.2568501660968,0.000207176689297034,0.000274792711676388
"robusta",54.3531515341682,0.000208536145808727,0.000275430483412755
"robusta",54.4494529022396,0.000210215521114351,0.000277167301318165
"robusta",54.545754270311,0.000212836838332528,0.000280112737744251
"robusta",54.6420556383823,0.000217205103507266,0.000284355224638181
"robusta",54.7383570064537,0.000224304506053722,0.00029018307304205
"robusta",54.8346583745251,0.000235284850554042,0.000297502627833978
"robusta",54.9309597425965,0.000251440673849794,0.000306220970065839
"robusta",55.0272611106678,0.000274180955562672,0.000316310244342269
"robusta",55.1235624787392,0.000304987771689271,0.000327723438624912
"robusta",55.2198638468106,0.000345363422541492,0.000340396340257926
"robusta",55.316165214882,0.000396767079325646,0.000354295055849421
"robusta",55.4124665829533,0.000460543228232485,0.000369436664291929
"robusta",55.5087679510247,0.000537844470265016,0.000385510982782173
"robusta",55.6050693190961,0.000629549994621319,0.000402421944151886
"robusta",55.7013706871675,0.000737362155743325,0.000420082919289482
"robusta",55.7976720552388,0.000860103289084781,0.000438421544339294
"robusta",55.8939734233102,0.000996924011086783,0.000457384660060102
"robusta",55.9902747913816,0.00114626875405194,0.000477038631063981
"robusta",56.086576159453,0.00130564484552676,0.000497379122559613
"robusta",56.1828775275243,0.00147151728643973,0.000518460615812404
"robusta",56.2791788955957,0.00163929207171154,0.000540435413644037
"robusta",56.3754802636671,0.00180343623434448,0.000563514973306381
"robusta",56.4717816317385,0.00195776790435371,0.000587974541561839
"robusta",56.5680829998098,0.00209592079424584,0.000614235178586149
"robusta",56.6643843678812,0.00221194918407277,0.000643255382140583
"robusta",56.7606857359526,0.00230099935733427,0.000675296053713137
"robusta",56.856987104024,0.00235994123446882,0.000711025932349285
"robusta",56.9532884720953,0.00238724892551725,0.000751192281903651
"robusta",57.0495898401667,0.00238354905364157,0.000796617842783227
"robusta",57.1458912082381,0.00235510429694821,0.000848196904240601
"robusta",57.2421925763095,0.00230761498471999,0.000908092464789885
"robusta",57.3384939443809,0.00224746463301557,0.000977332918258525
"robusta",57.4347953124522,0.00218093063840396,0.0010564037536051
"robusta",57.5310966805236,0.0021135154241832,0.00114638791442099
"robusta",57.627398048595,0.00204949450655576,0.00124834785784118
"robusta",57.7236994166663,0.00199172657703077,0.00136330540174589
"robusta",57.8200007847377,0.0019417174620724,0.00149257795161151
"robusta",57.9163021528091,0.00189988537947437,0.00163984282368563
"robusta",58.0126035208805,0.00186594674265644,0.00180290385145496
"robusta",58.1089048889518,0.00183933339021985,0.00198212763973232
"robusta",58.2052062570232,0.00181956276493894,0.00217766204150807
"robusta",58.3015076250946,0.00180684261587166,0.00238941642125826
"robusta",58.397808993166,0.00180164130072599,0.00261704344151187
"robusta",58.4941103612373,0.0018047328587183,0.00286169207327363
"robusta",58.5904117293087,0.00181756691193671,0.00312125485958046
"robusta",58.6867130973801,0.00184187048533141,0.00339279921239849
"robusta",58.7830144654515,0.0018794959606399,0.00367449439173508
"robusta",58.8793158335229,0.00193226436712494,0.00396424978168075
"robusta",58.9756172015942,0.00200181307725103,0.00425973627413044
"robusta",59.0719185696656,0.00208945525989967,0.00455840466210079
"robusta",59.168219937737,0.00219605753723192,0.00485656755150302
"robusta",59.2645213058084,0.00232194066876732,0.00515063714214799
"robusta",59.3608226738797,0.00246680494673709,0.00543767664867595
"robusta",59.4571240419511,0.0026296776304102,0.00571479673929511
"robusta",59.5534254100225,0.00280887575106773,0.00597919953104487
"robusta",59.6497267780939,0.00300270010691862,0.0062282215955523
"robusta",59.7460281461652,0.00320665346661339,0.00645687340189376
"robusta",59.8423295142366,0.00341638435034974,0.00666254667560601
"robusta",59.938630882308,0.00362704654317573,0.00684546007040256
"robusta",60.0349322503793,0.00383328637386852,0.00700432341227118
"robusta",60.1312336184507,0.00402950943451909,0.00713818506405724
"robusta",60.2275349865221,0.00421023408907076,0.00724643559911925
"robusta",60.3238363545935,0.00437049354376442,0.0073286906923038
"robusta",60.4201377226648,0.00450623102635536,0.00737976987368252
"robusta",60.5164390907362,0.00461462807764107,0.0074060131559203
"robusta",60.6127404588076,0.00469431551214336,0.00740841057643081
"robusta",60.709041826879,0.00474543795460779,0.00738817894186805
"robusta",60.8053431949504,0.00476957052474695,0.0073467351519346
"robusta",60.9016445630217,0.00476925507650456,0.00728566950661841
"robusta",60.9979459310931,0.00474750975318657,0.00720504196706162
"robusta",61.0942472991645,0.00471053678249789,0.00710754055044374
"robusta",61.1905486672359,0.00466296291579218,0.00699710049483525
"robusta",61.2868500353072,0.00460932591402981,0.0068757247731219
"robusta",61.3831514033786,0.00455384330465967,0.00674542040303963
"robusta",61.47945277145,0.00450021722380844,0.00660818378751414
"robusta",61.5757541395214,0.00445148014612195,0.00646598700309305
"robusta",61.6720555075927,0.00440988980556818,0.00632072845158906
"robusta",61.7683568756641,0.00437688276988806,0.00617529844216591
"robusta",61.8646582437355,0.00435309411007925,0.00603143079661772
"robusta",61.9609596118068,0.0043384457006465,0.00589075488408245
"robusta",62.0572609798782,0.00433229890385847,0.00575479833982911
"robusta",62.1535623479496,0.00433365999081568,0.00562497702234931
"robusta",62.249863716021,0.00434162807019089,0.00550348560490672
"robusta",62.3461650840923,0.00435520118838699,0.00539201027352299
"robusta",62.4424664521637,0.00437361869191391,0.00529045240864785
"robusta",62.5387678202351,0.00439694441215621,0.00519944774240034
"robusta",62.6350691883065,0.00442575418268223,0.00511944982391917
"robusta",62.7313705563779,0.00446098949009226,0.0050507259942969
"robusta",62.8276719244492,0.00450369223025095,0.00499335454572219
"robusta",62.9239732925206,0.00455465791099492,0.00494940841609908
"robusta",63.020274660592,0.00461406675554484,0.00491619769066914
"robusta",63.1165760286634,0.00468116407564418,0.00489290886928142
"robusta",63.2128773967347,0.00475405897500595,0.00487875978741231
"robusta",63.3091787648061,0.00482969294686739,0.00487285763345351
"robusta",63.4054801328775,0.00490399970975284,0.00487422053213285
"robusta",63.5017815009489,0.00497224054650613,0.00488223014559847
"robusta",63.5980828690202,0.00502840821687486,0.00489556333900808
"robusta",63.6943842370916,0.00506798830269192,0.0049123933158365
"robusta",63.790685605163,0.00508770233082014,0.00493175738525506
"robusta",63.8869869732344,0.00508527177644034,0.00495278367502985
"robusta",63.9832883413057,0.00505981143224492,0.00497470729182047
"robusta",64.0795897093771,0.00501186251082577,0.00499688466030323
"robusta",64.1758910774485,0.0049433158932789,0.00501867439934345
"robusta",64.2721924455198,0.00485724392213962,0.00503977920116758
"robusta",64.3684938135912,0.00475765703635072,0.00506012417863745
"robusta",64.4647951816626,0.00464920040780897,0.00507973550613218
"robusta",64.561096549734,0.00453680766424786,0.00509873074722417
"robusta",64.6573979178054,0.00442533384767221,0.00511730009050443
"robusta",64.7536992858767,0.00431919620723488,0.00513569963309904
"robusta",64.8500006539481,0.00422212100536078,0.00515429253502318
"robusta",64.9463020220195,0.00413777779018583,0.00517330406442978
"robusta",65.0426033900908,0.00406662437326611,0.00519286154073288
"robusta",65.1389047581622,0.00400873549092166,0.00521299951807555
"robusta",65.2352061262336,0.00396324525137003,0.00523364539230824
"robusta",65.331507494305,0.0039285995228924,0.00525460683565434
"robusta",65.4278088623764,0.00390286811086941,0.00527540235058585
"robusta",65.5241102304477,0.00388408359837426,0.00529532245316413
"robusta",65.6204115985191,0.0038705742751078,0.00531364465050653
"robusta",65.7167129665905,0.00386126487216917,0.0053295424820717
"robusta",65.8130143346619,0.00385593033918155,0.00534210852887692
"robusta",65.9093157027332,0.00385540179434211,0.00535037393627098
"robusta",66.0056170708046,0.00386173490053566,0.00535284824364309
"robusta",66.101918438876,0.00387835239405854,0.00534763683217569
"robusta",66.1982198069473,0.00391087005214186,0.0053346212270762
"robusta",66.2945211750187,0.00396723186986733,0.00531297366056549
"robusta",66.3908225430901,0.00405459570490859,0.00528198324308364
"robusta",66.4871239111615,0.00418130729234024,0.00524107430175041
"robusta",66.5834252792329,0.00435470663392709,0.00518982324602791
"robusta",66.6797266473042,0.00457923534359781,0.00512610564782591
"robusta",66.7760280153756,0.00485425505041892,0.00505142068880465
"robusta",66.872329383447,0.00517202170979027,0.00496655705765844
"robusta",66.9686307515184,0.0055163901026229,0.00487201986787981
"robusta",67.0649321195897,0.00586281735564053,0.00476847918462457
"robusta",67.1612334876611,0.00618006266058138,0.00465675773013332
"robusta",67.2575348557325,0.0064336524904323,0.00453746176811551
"robusta",67.3538362238039,0.00659075072934821,0.0044115701502812
"robusta",67.4501375918752,0.00662563700916653,0.00428145428265069
"robusta",67.5464389599466,0.00651715097464833,0.00414837883118392
"robusta",67.642740328018,0.00627419626619839,0.00401361257081547
"robusta",67.7390416960894,0.00592206585987909,0.00387840824705655
"robusta",67.8353430641607,0.00549372785728208,0.00374398307785012
"robusta",67.9316444322321,0.0050283309910108,0.00361208288892781
"robusta",68.0279458003035,0.00456538290186104,0.00348383458964541
"robusta",68.1242471683749,0.00413948780180188,0.00335998780357786
"robusta",68.2205485364462,0.00377645960174774,0.00324129186457236
"robusta",68.3168499045176,0.00349123370980736,0.00312837927007275
"robusta",68.413151272589,0.00328760830014932,0.00302176491619882
"robusta",68.5094526406604,0.00315953567192715,0.00292221690313108
"robusta",68.6057540087317,0.00309350013144173,0.00283086377076161
"robusta",68.7020553768031,0.00307146507006509,0.00274664479258148
"robusta",68.7983567448745,0.00307391871208153,0.00266955097850174
"robusta",68.8946581129458,0.00308181916371006,0.00259950557732697
"robusta",68.9909594810172,0.00307980865956279,0.00253637445230565
"robusta",69.0872608490886,0.00305990407254915,0.00247997646056945
"robusta",69.18356221716,0.00301958454838455,0.00243106914154478
"robusta",69.2798635852314,0.00296123302894796,0.00238869652947664
"robusta",69.3761649533027,0.00289101789377916,0.00235220224529907
"robusta",69.4724663213741,0.00281742194327134,0.00232134204023288
"robusta",69.5687676894455,0.00274965125337236,0.00229588300043979
"robusta",69.6650690575169,0.00269613580680074,0.00227560678156931
"robusta",69.7613704255882,0.00266328819811654,0.00226051722090045
"robusta",69.8576717936596,0.00265463092328119,0.0022510204545927
"robusta",69.953973161731,0.0026703502788278,0.0022460851381559
"robusta",70.0502745298024,0.00270729405310378,0.00224557600663354
"robusta",70.1465758978737,0.00275954452464103,0.00224936524618205
"robusta",70.2428772659451,0.0028181093502266,0.00225732871381741
"robusta",70.3391786340165,0.00287312725441457,0.00226934203936341
"robusta",70.4354800020879,0.00291657991368797,0.00228582773332728
"robusta",70.5317813701592,0.00294250915663135,0.00230628088964906
"robusta",70.6280827382306,0.00294779661854856,0.00233024274592574
"robusta",70.724384106302,0.002932465291841,0.00235751181996114
"robusta",70.8206854743734,0.00289947178504584,0.00238786110896227
"robusta",70.9169868424447,0.0028540530913645,0.00242103665014333
"robusta",71.0132882105161,0.0028027667813783,0.00245682748072953
"robusta",71.1095895785875,0.00275240410072052,0.00249513100099753
"robusta",71.2058909466589,0.00270895691576579,0.00253510454867943
"robusta",71.3021923147302,0.00267678698530451,0.00257635877764632
"robusta",71.3984936828016,0.00265809279915597,0.002618486797004
"robusta",71.494795050873,0.00265322754179942,0.00266106815810639
"robusta",71.5910964189444,0.00265899541727513,0.00270367311469723
"robusta",71.6873977870157,0.0026704584972336,0.00274572356097715
"robusta",71.7836991550871,0.002682384677599,0.00278665896049528
"robusta",71.8800005231585,0.00268961456516009,0.00282612019671093
"robusta",71.9763018912299,0.00268786563717026,0.00286373565338512
"robusta",72.0726032593012,0.00267439257210691,0.00289916674751278
"robusta",72.1689046273726,0.00264840373492734,0.00293211344621771
"robusta",72.265205995444,0.00261117080691585,0.00296224818879671
"robusta",72.3615073635154,0.00256581970207152,0.0029888168028531
"robusta",72.4578087315867,0.00251684472318836,0.0030122810980445
"robusta",72.5541100996581,0.00246943222937823,0.00303262519402522
"robusta",72.6504114677295,0.00242870511557202,0.00304989733840855
"robusta",72.7467128358008,0.0023990005556382,0.00306420975342954
"robusta",72.8430142038722,0.00238440942444208,0.00307573798583427
"robusta",72.9393155719436,0.00238486478696965,0.00308445113767921
"robusta",73.035616940015,0.00239888672692526,0.00309090538599038
"robusta",73.1319183080864,0.00242339868503352,0.00309573291185058
"robusta",73.2282196761577,0.00245403118638854,0.00309937635176101
"robusta",73.3245210442291,0.00248575528144613,0.00310231005861581
"robusta",73.4208224123005,0.00251365515721802,0.00310503355261962
"robusta",73.5171237803719,0.00253375281890815,0.0031080790927569
"robusta",73.6134251484432,0.00254378209669954,0.00311232464098785
"robusta",73.7097265165146,0.00254381176780597,0.00311822289126529
"robusta",73.806027884586,0.00253663869892204,0.00312627195369512
"robusta",73.9023292526574,0.00252790602983941,0.00313694382274528
"robusta",73.9986306207287,0.00252593821370546,0.00315067882128887
"robusta",74.0949319888001,0.00254182853899398,0.00316788031179333
"robusta",74.1912333568715,0.00259076041537206,0.00318941825285496
"robusta",74.2875347249429,0.00268419845206371,0.0032156157500299
"robusta",74.3838360930142,0.00283376719577976,0.00324627686768206
"robusta",74.4801374610856,0.00304864676450866,0.00328153811869545
"robusta",74.576438829157,0.0033341521248376,0.00332147679238316
"robusta",74.6727401972284,0.00369049687794845,0.00336611050698379
"robusta",74.7690415652997,0.00411199524831108,0.00341541863244435
"robusta",74.8653429333711,0.00458694012644988,0.00347019098470487
"robusta",74.9616443014425,0.0050983105941968,0.00352919675017463
"robusta",75.0579456695139,0.00562532109912748,0.00359216103149637
"robusta",75.1542470375852,0.00614565426024944,0.00365876179100146
"robusta",75.2505484056566,0.00663805842611425,0.00372863346886982
"robusta",75.346849773728,0.00708488098748559,0.00380137078526279
"robusta",75.4431511417994,0.00747141080215625,0.00387672465499177
"robusta",75.5394525098707,0.00779273339504895,0.00395400588277919
"robusta",75.6357538779421,0.00805439105633924,0.00403244144192422
"robusta",75.7320552460135,0.00826430984765187,0.0041115110099405
"robusta",75.8283566140849,0.00843326464608276,0.0041906919951631
"robusta",75.9246579821562,0.008572748757695,0.00426946510509613
"robusta",76.0209593502276,0.00869307405273963,0.00434731995733981
"robusta",76.117260718299,0.00880196766419911,0.00442330386796723
"robusta",76.2135620863704,0.00890381962067015,0.00449716586682553
"robusta",76.3098634544417,0.00899961946710036,0.00456851781086075
"robusta",76.4061648225131,0.00908751300610139,0.00463700921740411
"robusta",76.5024661905845,0.00916382300284614,0.00470233931229856
"robusta",76.5987675586559,0.00922431745141219,0.00476426147591672
"robusta",76.6950689267272,0.00926548147249556,0.0048222121019087
"robusta",76.7913702947986,0.00928419420136194,0.00487599810997883
"robusta",76.88767166287,0.00928273511710476,0.00492607692853794
"robusta",76.9839730309414,0.00926515483234931,0.00497254251812327
"robusta",77.0802743990127,0.00923692873095067,0.00501555779691418
"robusta",77.1765757670841,0.00920451881826942,0.00505535296697876
"robusta",77.2728771351555,0.00917452938020542,0.00509222329285371
"robusta",77.3691785032269,0.00915294250703681,0.00512613824771163
"robusta",77.4654798712982,0.00914451376252219,0.00515814935138877
"robusta",77.5617812393696,0.00915235644081448,0.00518879192641288
"robusta",77.658082607441,0.00917770860072761,0.00521859019576699
"robusta",77.7543839755124,0.00921986585818174,0.00524808322491751
"robusta",77.8506853435837,0.00927627098779548,0.00527781544117367
"robusta",77.9469867116551,0.00934276738753607,0.00530846249774937
"robusta",78.0432880797265,0.00941401617096784,0.00534078679312138
"robusta",78.1395894477979,0.00948346808133198,0.00537511948575329
"robusta",78.2358908158692,0.00954538806004584,0.00541184456907496
"robusta",78.3321921839406,0.00959568180252897,0.00545128389573615
"robusta",78.428493552012,0.0096320782427967,0.0054936918075326
"robusta",78.5247949200834,0.00965437757998922,0.00553925045289093
"robusta",78.6210962881547,0.00966437303947526,0.00558869932014843
"robusta",78.7173976562261,0.00966547982336841,0.005641438540906
"robusta",78.8136990242975,0.00966215374927878,0.0056972566510235
"robusta",78.9100003923689,0.00965920475168624,0.005755954590896
"robusta",79.0063017604402,0.00966110777233587,0.00581727413677471
"robusta",79.1026031285116,0.00967139353433963,0.00588090476899673
"robusta",79.198904496583,0.00969217559427365,0.00594660579484967
"robusta",79.2952058646544,0.00972384891663044,0.0060139037030824
"robusta",79.3915072327257,0.0097651879029496,0.00608211088293764
"robusta",79.4878086007971,0.00981253985597138,0.00615081165045591
"robusta",79.5841099688685,0.0098607918879266,0.00621960349403893
"robusta",79.6804113369399,0.00990493864198178,0.00628810450185775
"robusta",79.7767127050112,0.0099404387838035,0.00635596038221706
"robusta",79.8730140730826,0.00996401146161187,0.00642260006346671
"robusta",79.969315441154,0.00997425500813211,0.00648785632427735
"robusta",80.0656168092254,0.00997196440767703,0.00655158776115595
"robusta",80.1619181772967,0.0099600811745525,0.00661366723257047
"robusta",80.2582195453681,0.00994328199394683,0.00667401527946893
"robusta",80.3545209134395,0.00992728236737684,0.0067325987046079
"robusta",80.4508222815109,0.00991798218208245,0.00678930895325464
"robusta",80.5471236495822,0.00992060068520262,0.00684411434891605
"robusta",80.6434250176536,0.00993893609832518,0.00689739697770353
"robusta",80.739726385725,0.00997587666192392,0.00694930054004462
"robusta",80.8360277537964,0.010029995808604,0.00699998567629297
"robusta",80.9323291218677,0.0100978709057003,0.00704962514973874
"robusta",81.0286304899391,0.0101749028319074,0.00709839905806731
"robusta",81.1249318580105,0.0102555072660572,0.00714641455262898
"robusta",81.2212332260819,0.0103338630394069,0.00719398762837759
"robusta",81.3175345941532,0.0104047134325515,0.00724129827135962
"robusta",81.4138359622246,0.0104641151265685,0.00728848022379893
"robusta",81.510137330296,0.0105100193035374,0.00733564638959864
"robusta",81.6064386983674,0.010542582361292,0.00738288666457584
"robusta",81.7027400664387,0.0105641423076735,0.00743027675466095
"robusta",81.7990414345101,0.0105788558054341,0.00747786599966195
"robusta",81.8953428025815,0.0105920576363041,0.00752560909652331
"robusta",81.9916441706529,0.0106094804036473,0.00757345523037055
"robusta",82.0879455387242,0.0106375791838781,0.00762132653357169
"robusta",82.1842469067956,0.0106797184868539,0.00766911902009708
"robusta",82.280548274867,0.0107379644192728,0.00771670366115706
"robusta",82.3768496429384,0.0108126485754011,0.00776381964055653
"robusta",82.4731510110097,0.0109024661565425,0.00781026041140469
"robusta",82.5694523790811,0.0110047118843832,0.00785583464968224
"robusta",82.6657537471525,0.0111156221382743,0.00790031657241771
"robusta",82.7620551152239,0.0112308004186298,0.00794346931871215
"robusta",82.8583564832952,0.0113457002858846,0.00798504719241301
"robusta",82.9546578513666,0.0114561259796246,0.0080246828058242
"robusta",83.050959219438,0.0115586928855593,0.00806178051564023
"robusta",83.1472605875094,0.0116511780887929,0.00809639848314861
"robusta",83.2435619555807,0.0117326956234849,0.00812829265123588
"robusta",83.3398633236521,0.0118034112553828,0.00815722998802298
"robusta",83.4361646917235,0.0118647971242778,0.00818299165636271
"robusta",83.5324660597949,0.0119196522627353,0.0082053762695678
"robusta",83.6287674278662,0.0119702453694633,0.00822360710651017
"robusta",83.7250687959376,0.0120186036735715,0.00823784904909166
"robusta",83.821370164009,0.0120663005851562,0.00824824594566748
"robusta",83.9176715320804,0.0121143201617478,0.00825475988147745
"robusta",84.0139729001517,0.0121629577867607,0.00825739827265893
"robusta",84.1102742682231,0.0122117314114103,0.00825621712823987
"robusta",84.2065756362945,0.0122593118396918,0.00825117413529094
"robusta",84.3028770043659,0.0123035173853725,0.00824205915560145
"robusta",84.3991783724372,0.0123414401021066,0.00822981889737281
"robusta",84.4954797405086,0.0123697636402672,0.00821479936413339
"robusta",84.59178110858,0.012385290733098,0.00819740115673472
"robusta",84.6880824766514,0.0123847750163635,0.00817807618672607
"robusta",84.7843838447227,0.0123679618011871,0.00815732379105766
"robusta",84.8806852127941,0.0123371733111819,0.00813568388078769
"robusta",84.9769865808655,0.0122963629823105,0.00811402729580837
"robusta",85.0732879489369,0.0122511600022225,0.00809302111950365
"robusta",85.1695893170082,0.0122081378738242,0.0080732737095566
"robusta",85.2658906850796,0.0121739512224868,0.00805538016498855
"robusta",85.362192053151,0.0121545116418755,0.00803991232246279
"robusta",85.4584934212224,0.0121543343972713,0.00802752978104967
"robusta",85.5547947892937,0.0121761239204729,0.00801940101790166
"robusta",85.6510961573651,0.0122206012185489,0.00801532287950549
"robusta",85.7473975254365,0.012286531198967,0.00801557377186345
"robusta",85.8436988935079,0.0123708946885196,0.00802035159100324
"robusta",85.9400002615792,0.0124691683975955,0.00802977184556234
"robusta",86.0363016296506,0.0125757906035685,0.00804386668347442
"robusta",86.132602997722,0.0126834021395064,0.00806319423056371
"robusta",86.2289043657934,0.0127861658547289,0.0080872436328125
"robusta",86.3252057338647,0.0128794794938385,0.00811536266247722
"robusta",86.4215071019361,0.0129606005953946,0.00814722288072894
"robusta",86.5178084700075,0.0130290685861403,0.0081824546356787
"robusta",86.6141098380789,0.0130867832394233,0.00822065670330388
"robusta",86.7104112061502,0.0131377173473416,0.00826145419335794
"robusta",86.8067125742216,0.0131873230911799,0.0083046248386691
"robusta",86.903013942293,0.0132417539700244,0.00834925862141178
"robusta",86.9993153103644,0.0133070507894025,0.00839497285415913
"robusta",87.0956166784357,0.0133884259552327,0.00844141818817049
"robusta",87.1919180465071,0.0134897323826453,0.00848828286741563
"robusta",87.2882194145785,0.0136135967783939,0.00853529627078982
"robusta",87.3845207826499,0.013761128678428,0.00858219232283964
"robusta",87.4808221507212,0.0139288564420421,0.00862875785565023
"robusta",87.5771235187926,0.0141130772728246,0.00867491157995317
"robusta",87.673424886864,0.0143086953461475,0.00872059817608939
"robusta",87.7697262549354,0.0145096585817289,0.00876579372397349
"robusta",87.8660276230067,0.0147095625183212,0.00881050169115976
"robusta",87.9623289910781,0.0149023761103332,0.00885474301258021
"robusta",88.0586303591495,0.0150831973332,0.00889850709624039
